Plant_Number,Description,Currently_Says,Status,Held_By
1303237,Earth Leakage Power Pack Device - 15 A,Coates1303237,Available for Hire,
1303241,Earth Leakage Power Pack Device - 15 A,Coates1303241,Available for Hire,
1303242,Earth Leakage Power Pack Device - 15 A,Coates1303242,Available for Hire,
203826,Hydraulic Cylinder - Flat Jack Cylinder - 90 t - 16 mm Stroke,N/A,Available for Hire,
215746,Torque Wrench - Manual - 19 mm (3/4 in) Drive,.,Available for Hire,
224664,"1/2"" Drive Air Impact Wrench",Coates224664,Available for Hire,
306054,Hydraulic Cylinder - Low Height Cylinder - 45 t - 60 mm Stroke,TBA,Available for Hire,
402585,Hydraulic Cylinder - 10 t,TBA,Available for Hire,
403072,Hydraulic Cylinder - Low Height Cylinder - 10 t - 38 mm Stroke,TBA,Available for Hire,
405516,Hydraulic Torque Wrench - Cassette - 70 mm - 4000 ft-lb,N/A,Available for Hire,
406082,Multi Purpose Trolley,406082,Available for Hire,
412874,"Torque Wrench - Manual - 500–1,000 ft-lb - 1"" Drive",.,Available for Hire,
460590,Hydraulic Cylinder - 20 t,tba,Available for Hire,
535217,Lifeguard 16,TBA,Available for Hire,
649550,Torque Wrench - Manual - 19 mm (3/4 in) Drive,TBA,Available for Hire,
